ward,precinct,office,district,party,candidate,votes
8,122,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,262
8,122,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,47
8,122,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,796
8,122,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,44
8,122,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
8,122,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,155"
8,122,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,859
8,122,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,46
8,122,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,9
8,122,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,914
8,122,SHADOW SENATOR,,DEM,RAY BROWNE,816
8,122,SHADOW SENATOR,,SGN,ADAM EIDINGER,38
8,122,SHADOW SENATOR,,,Write in,8
8,122,SHADOW SENATOR,,,Total,862
8,123,PRESIDENT,,DEM,KERRY/EDWARDS,1128
8,123,PRESIDENT,,SGN,COBB/LaMARCHE,2
8,123,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,123,PRESIDENT,,SWP,HARRIS/TROWE,1
8,123,PRESIDENT,,REP,BUSH/CHENEY,85
8,123,PRESIDENT,,IND,NADER/CAMEJO,9
8,123,PRESIDENT,,,Write in,2
8,123,PRESIDENT,,,Total,"1,227"
8,123,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1141
8,123,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,51
8,123,DELEGATE,At Large,,Write in,3
8,123,DELEGATE,At Large,,Total,"1,195"
8,123,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,332
8,123,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,101
8,123,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,980
8,123,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,60
8,123,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
8,123,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,479"
8,123,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1117
8,123,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,73
8,123,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,14
8,123,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,204"
8,123,SHADOW SENATOR,,DEM,RAY BROWNE,1056
8,123,SHADOW SENATOR,,SGN,ADAM EIDINGER,61
8,123,SHADOW SENATOR,,,Write in,4
8,123,SHADOW SENATOR,,,Total,"1,121"
8,124,PRESIDENT,,DEM,KERRY/EDWARDS,1304
8,124,PRESIDENT,,SGN,COBB/LaMARCHE,0
8,124,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,124,PRESIDENT,,SWP,HARRIS/TROWE,1
8,124,PRESIDENT,,REP,BUSH/CHENEY,45
8,124,PRESIDENT,,IND,NADER/CAMEJO,5
8,124,PRESIDENT,,,Write in,0
8,124,PRESIDENT,,,Total,"1,355"
8,124,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1294
8,124,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,36
8,124,DELEGATE,At Large,,Write in,2
8,124,DELEGATE,At Large,,Total,"1,332"
8,124,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,369
8,124,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,74
8,124,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1120
8,124,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,46
8,124,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,2
8,124,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,611"
8,124,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1232
8,124,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,80
8,124,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,15
8,124,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,327"
8,124,SHADOW SENATOR,,DEM,RAY BROWNE,1178
8,124,SHADOW SENATOR,,SGN,ADAM EIDINGER,59
8,124,SHADOW SENATOR,,,Write in,2
8,124,SHADOW SENATOR,,,Total,"1,239"
8,125,PRESIDENT,,DEM,KERRY/EDWARDS,2124
8,125,PRESIDENT,,SGN,COBB/LaMARCHE,0
8,125,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
8,125,PRESIDENT,,SWP,HARRIS/TROWE,3
8,125,PRESIDENT,,REP,BUSH/CHENEY,54
8,125,PRESIDENT,,IND,NADER/CAMEJO,3
8,125,PRESIDENT,,,Write in,0
8,125,PRESIDENT,,,Total,"2,185"
8,125,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2065
8,125,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,48
8,125,DELEGATE,At Large,,Write in,2
8,125,DELEGATE,At Large,,Total,"2,115"
8,125,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,420
8,125,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,155
8,125,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1864
8,125,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,74
8,125,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,11
8,125,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,524"
8,125,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,2042
8,125,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,79
8,125,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,14
8,125,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"2,135"
8,125,SHADOW SENATOR,,DEM,RAY BROWNE,1955
8,125,SHADOW SENATOR,,SGN,ADAM EIDINGER,76
8,125,SHADOW SENATOR,,,Write in,1
8,125,SHADOW SENATOR,,,Total,"2,032"
8,126,PRESIDENT,,DEM,KERRY/EDWARDS,1639
8,126,PRESIDENT,,SGN,COBB/LaMARCHE,4
8,126,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
8,126,PRESIDENT,,SWP,HARRIS/TROWE,0
8,126,PRESIDENT,,REP,BUSH/CHENEY,55
8,126,PRESIDENT,,IND,NADER/CAMEJO,2
8,126,PRESIDENT,,,Write in,2
8,126,PRESIDENT,,,Total,"1,705"
8,126,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1609
8,126,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,54
8,126,DELEGATE,At Large,,Write in,1
8,126,DELEGATE,At Large,,Total,"1,664"
8,126,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,407
8,126,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,144
8,126,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1389
8,126,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,64
8,126,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,2
8,126,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,006"
8,126,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1577
8,126,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,78
8,126,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,9
8,126,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,664"
8,126,SHADOW SENATOR,,DEM,RAY BROWNE,1478
8,126,SHADOW SENATOR,,SGN,ADAM EIDINGER,74
8,126,SHADOW SENATOR,,,Write in,5
8,126,SHADOW SENATOR,,,Total,"1,557"
6,127,PRESIDENT,,DEM,KERRY/EDWARDS,2345
6,127,PRESIDENT,,SGN,COBB/LaMARCHE,8
6,127,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
6,127,PRESIDENT,,SWP,HARRIS/TROWE,1
6,127,PRESIDENT,,REP,BUSH/CHENEY,231
6,127,PRESIDENT,,IND,NADER/CAMEJO,20
6,127,PRESIDENT,,,Write in,4
6,127,PRESIDENT,,,Total,"2,613"
6,127,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2328
6,127,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,216
6,127,DELEGATE,At Large,,Write in,10
6,127,DELEGATE,At Large,,Total,"2,554"
6,127,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1088
6,127,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,243
6,127,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1952
6,127,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,230
6,127,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,11
6,127,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,524"
6,127,SHADOW SENATOR,,DEM,RAY BROWNE,1996
6,127,SHADOW SENATOR,,SGN,ADAM EIDINGER,272
6,127,SHADOW SENATOR,,,Write in,13
6,127,SHADOW SENATOR,,,Total,"2,281"
6,128,PRESIDENT,,DEM,KERRY/EDWARDS,1021
6,128,PRESIDENT,,SGN,COBB/LaMARCHE,5
6,128,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
6,128,PRESIDENT,,SWP,HARRIS/TROWE,1
6,128,PRESIDENT,,REP,BUSH/CHENEY,95
6,128,PRESIDENT,,IND,NADER/CAMEJO,11
6,128,PRESIDENT,,,Write in,2
6,128,PRESIDENT,,,Total,"1,139"
6,128,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1015
6,128,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,89
6,128,DELEGATE,At Large,,Write in,8
6,128,DELEGATE,At Large,,Total,"1,112"
6,128,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,409
6,128,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,110
6,128,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,868
6,128,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,132
6,128,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,8
6,128,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,527"
6,128,SHADOW SENATOR,,DEM,RAY BROWNE,849
6,128,SHADOW SENATOR,,SGN,ADAM EIDINGER,135
6,128,SHADOW SENATOR,,,Write in,12
6,128,SHADOW SENATOR,,,Total,996
2,129,PRESIDENT,,DEM,KERRY/EDWARDS,723
2,129,PRESIDENT,,SGN,COBB/LaMARCHE,2
2,129,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
2,129,PRESIDENT,,SWP,HARRIS/TROWE,1
2,129,PRESIDENT,,REP,BUSH/CHENEY,84
2,129,PRESIDENT,,IND,NADER/CAMEJO,6
2,129,PRESIDENT,,,Write in,3
2,129,PRESIDENT,,,Total,819
2,129,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
2,129,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,701
2,129,PRESIDENT,,REP,MICHAEL ANDREW MONROE,84
2,129,PRESIDENT,,,Write in,3
2,129,PRESIDENT,,,Total,788
2,129,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,278
2,129,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,101
2,129,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,602
2,129,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,65
2,129,T-LARGE MEMBER OF THE COUNCIL,,,Write in,6
2,129,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,052"
2,129,ARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,650
2,129,ARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,61
2,129,ARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",56
2,129,ARD TWO MEMBER OF THE COUNCIL,,,Write in,4
2,129,ARD TWO MEMBER OF THE COUNCIL,,,Total,771
2,129,ARD TWO MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
2,129,ARD TWO MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,605
2,129,ARD TWO MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,94
2,129,ARD TWO MEMBER OF THE COUNCIL,,,Write in,6
2,129,ARD TWO MEMBER OF THE COUNCIL,,,Total,705
2,129,ISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,169
2,129,ISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,226
2,129,ISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,69
2,129,ISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,165
2,129,ISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,10
2,129,ISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,639
6,130,PRESIDENT,,DEM,KERRY/EDWARDS,978
6,130,PRESIDENT,,SGN,COBB/LaMARCHE,4
6,130,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,5
6,130,PRESIDENT,,SWP,HARRIS/TROWE,0
6,130,PRESIDENT,,REP,BUSH/CHENEY,337
6,130,PRESIDENT,,IND,NADER/CAMEJO,16
6,130,PRESIDENT,,,Write in,7
6,130,PRESIDENT,,,Total,"1,347"
6,130,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,969
6,130,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,307
6,130,DELEGATE,At Large,,Write in,13
6,130,DELEGATE,At Large,,Total,"1,289"
6,130,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,726
6,130,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,177
6,130,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,756
6,130,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,180
6,130,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,28
6,130,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,867"
6,130,SHADOW SENATOR,,DEM,RAY BROWNE,784
6,130,SHADOW SENATOR,,SGN,ADAM EIDINGER,240
6,130,SHADOW SENATOR,,,Write in,41
6,130,SHADOW SENATOR,,,Total,"1,065"
6,131,PRESIDENT,,DEM,KERRY/EDWARDS,271
6,131,PRESIDENT,,SGN,COBB/LaMARCHE,1
6,131,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
6,131,PRESIDENT,,SWP,HARRIS/TROWE,0
6,131,PRESIDENT,,REP,BUSH/CHENEY,12
6,131,PRESIDENT,,IND,NADER/CAMEJO,0
6,131,PRESIDENT,,,Write in,1
6,131,PRESIDENT,,,Total,286
6,131,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,264
6,131,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,11
6,131,DELEGATE,At Large,,Write in,0
6,131,DELEGATE,At Large,,Total,275
6,131,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,83
6,131,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,27
6,131,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,221
6,131,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,14
6,131,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,2
6,131,AT-LARGE MEMBER OF THE COUNCIL,,,Total,347
6,131,SHADOW SENATOR,,DEM,RAY BROWNE,239
6,131,SHADOW SENATOR,,SGN,ADAM EIDINGER,12
6,131,SHADOW SENATOR,,,Write in,1
6,131,SHADOW SENATOR,,,Total,252
8,133,PRESIDENT,,DEM,KERRY/EDWARDS,783
8,133,PRESIDENT,,SGN,COBB/LaMARCHE,3
8,133,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,133,PRESIDENT,,SWP,HARRIS/TROWE,0
8,133,PRESIDENT,,REP,BUSH/CHENEY,49
8,133,PRESIDENT,,IND,NADER/CAMEJO,4
8,133,PRESIDENT,,,Write in,2
8,133,PRESIDENT,,,Total,841
8,133,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,796
8,133,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,23
8,133,DELEGATE,At Large,,Write in,3
8,133,DELEGATE,At Large,,Total,822
8,133,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,246
8,133,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,47
8,133,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,715
8,133,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,49
8,133,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
8,133,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,060"
8,133,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,761
8,133,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,49
8,133,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,8
8,133,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,818
8,133,SHADOW SENATOR,,DEM,RAY BROWNE,743
8,133,SHADOW SENATOR,,SGN,ADAM EIDINGER,33
8,133,SHADOW SENATOR,,,Write in,5
8,133,SHADOW SENATOR,,,Total,781
7,132,PRESIDENT,,DEM,KERRY/EDWARDS,1010
7,132,PRESIDENT,,SGN,COBB/LaMARCHE,0
7,132,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,132,PRESIDENT,,SWP,HARRIS/TROWE,0
7,132,PRESIDENT,,REP,BUSH/CHENEY,22
7,132,PRESIDENT,,IND,NADER/CAMEJO,1
7,132,PRESIDENT,,,Write in,2
7,132,PRESIDENT,,,Total,"1,035"
7,132,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1006
7,132,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,14
7,132,DELEGATE,At Large,,Write in,3
7,132,DELEGATE,At Large,,Total,"1,023"
7,132,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,278
7,132,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,75
7,132,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,906
7,132,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,52
7,132,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
7,132,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,314"
7,132,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,49
7,132,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,11
7,132,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,918
7,132,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,26
7,132,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,004"
7,132,SHADOW SENATOR,,DEM,RAY BROWNE,937
7,132,SHADOW SENATOR,,SGN,ADAM EIDINGER,35
7,132,SHADOW SENATOR,,,Write in,2
7,132,SHADOW SENATOR,,,Total,974
8,134,PRESIDENT,,DEM,KERRY/EDWARDS,987
8,134,PRESIDENT,,SGN,COBB/LaMARCHE,1
8,134,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,134,PRESIDENT,,SWP,HARRIS/TROWE,0
8,134,PRESIDENT,,REP,BUSH/CHENEY,33
8,134,PRESIDENT,,IND,NADER/CAMEJO,2
8,134,PRESIDENT,,,Write in,1
8,134,PRESIDENT,,,Total,"1,024"
8,134,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,982
8,134,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,18
8,134,DELEGATE,At Large,,Write in,2
8,134,DELEGATE,At Large,,Total,"1,002"
8,134,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,241
8,134,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,59
8,134,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,845
8,134,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,32
8,134,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,2
8,134,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,179"
8,134,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,942
8,134,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,46
8,134,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,20
8,134,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,008"
8,134,SHADOW SENATOR,,DEM,RAY BROWNE,924
8,134,SHADOW SENATOR,,SGN,ADAM EIDINGER,33
8,134,SHADOW SENATOR,,,Write in,1
8,134,SHADOW SENATOR,,,Total,958
5,135,PRESIDENT,,DEM,KERRY/EDWARDS,1597
5,135,PRESIDENT,,SGN,COBB/LaMARCHE,3
5,135,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
5,135,PRESIDENT,,SWP,HARRIS/TROWE,2
5,135,PRESIDENT,,REP,BUSH/CHENEY,73
5,135,PRESIDENT,,IND,NADER/CAMEJO,7
5,135,PRESIDENT,,,Write in,3
5,135,PRESIDENT,,,Total,"1,686"
5,135,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1618
5,135,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,60
5,135,DELEGATE,At Large,,Write in,2
5,135,DELEGATE,At Large,,Total,"1,680"
5,135,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,621
5,135,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,244
5,135,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1444
5,135,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,216
5,135,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,7
5,135,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,532"
5,135,SHADOW SENATOR,,DEM,RAY BROWNE,1434
5,135,SHADOW SENATOR,,SGN,ADAM EIDINGER,139
5,135,SHADOW SENATOR,,,Write in,7
5,135,SHADOW SENATOR,,,Total,"1,580"
1,136,PRESIDENT,,DEM,KERRY/EDWARDS,662
1,136,PRESIDENT,,SGN,COBB/LaMARCHE,0
1,136,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
1,136,PRESIDENT,,SWP,HARRIS/TROWE,0
1,136,PRESIDENT,,REP,BUSH/CHENEY,124
1,136,PRESIDENT,,IND,NADER/CAMEJO,11
1,136,PRESIDENT,,,Write in,4
1,136,PRESIDENT,,,Total,804
1,136,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,637
1,136,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,130
1,136,DELEGATE,At Large,,Write in,3
1,136,DELEGATE,At Large,,Total,770
1,136,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,406
1,136,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,138
1,136,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,507
1,136,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,68
1,136,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
1,136,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,125"
1,136,SHADOW SENATOR,,DEM,RAY BROWNE,501
1,136,SHADOW SENATOR,,SGN,ADAM EIDINGER,142
1,136,SHADOW SENATOR,,,Write in,10
1,136,SHADOW SENATOR,,,Total,653
1,136,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,123
1,136,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,171
1,136,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,87
1,136,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,176
1,136,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,4
1,136,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,561
1,137,PRESIDENT,,DEM,KERRY/EDWARDS,494
1,137,PRESIDENT,,SGN,COBB/LaMARCHE,1
1,137,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
1,137,PRESIDENT,,SWP,HARRIS/TROWE,2
1,137,PRESIDENT,,REP,BUSH/CHENEY,23
1,137,PRESIDENT,,IND,NADER/CAMEJO,7
1,137,PRESIDENT,,,Write in,0
1,137,PRESIDENT,,,Total,531
1,137,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
1,137,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,497
1,137,PRESIDENT,,REP,MICHAEL ANDREW MONROE,22
1,137,PRESIDENT,,,Write in,3
1,137,PRESIDENT,,,Total,522
1,137,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,185
1,137,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,71
1,137,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,400
1,137,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,32
1,137,T-LARGE MEMBER OF THE COUNCIL,,,Write in,9
1,137,T-LARGE MEMBER OF THE COUNCIL,,,Total,697
1,137,T-LARGE MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
1,137,T-LARGE MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,371
1,137,T-LARGE MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,86
1,137,T-LARGE MEMBER OF THE COUNCIL,,,Write in,8
1,137,T-LARGE MEMBER OF THE COUNCIL,,,Total,465
1,137,ISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,121
1,137,ISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,120
1,137,ISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,30
1,137,ISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,127
1,137,ISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,7
1,137,ISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,405
3,138,PRESIDENT,,DEM,KERRY/EDWARDS,1684
3,138,PRESIDENT,,SGN,COBB/LaMARCHE,8
3,138,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,10
3,138,PRESIDENT,,SWP,HARRIS/TROWE,3
3,138,PRESIDENT,,REP,BUSH/CHENEY,351
3,138,PRESIDENT,,IND,NADER/CAMEJO,18
3,138,PRESIDENT,,,Write in,6
3,138,PRESIDENT,,,Total,"2,080"
